node,total_income,total_traffic,failed_traffic_ratio,opt_delta,income_diff
0232e20e7b68b9b673fb25f48322b151a93186bffe4550045040673797ceca43cf,10217.0,17,0.9411764705882353,0.0,0.0
03e50492eab4107a773141bb419e107bda3de3d55652e6e1a41225f06a0bbf2d56,4681.0,31,0.9354838709677419,0.0,0.0
0279c22ed7a068d10dc1a38ae66d2d6461e269226c60258c021b1ddcdfe4b00bc4,2160.0,36,0.7222222222222222,0.0,0.0
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,1555.5,51,0.29411764705882354,0.0,0.0
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,1128.5,37,0.1891891891891892,0.0,0.0
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,1006.5,33,0.5151515151515151,0.0,0.0
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,915.0,30,0.26666666666666666,0.0,0.0
03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,861.0,14,0.7857142857142857,0.0,0.0
028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,805.0,115,0.9043478260869565,22.44,2403.96
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,549.0,18,0.0,0.0,0.0
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,518.5,17,0.4117647058823529,0.0,0.0
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,396.5,13,0.46153846153846156,0.0,0.0
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,392.0,56,0.48214285714285715,143.94,4890.9
0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,352.98,333,0.34234234234234234,599.88,69956.99999999999
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,335.5,11,0.8181818181818182,0.0,0.0
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,305.0,10,0.9,0.0,0.0
02523f947272e18da0b01d70535ce2b3002a92bdfbcab4cbe123151081f395d6c5,297.0,9,0.6666666666666666,25.94,233.46
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,213.5,7,0.0,0.0,0.0
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,213.5,7,0.8571428571428571,0.0,0.0
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,183.0,6,0.3333333333333333,0.0,0.0
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,183.0,6,0.6666666666666666,0.0,0.0
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,183.0,6,0.6666666666666666,0.0,0.0
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,183.0,6,0.3333333333333333,0.0,0.0
028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,182.0,26,0.23076923076923078,23.26,453.46000000000004
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,171.72,162,0.19753086419753085,28.32,1121.0
02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,171.72,162,0.037037037037037035,58.88,367.74
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,152.5,5,0.4,0.0,0.0
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,152.5,5,0.6,0.0,0.0
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,152.5,5,0.0,0.0,0.0
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,122.0,4,0.75,0.0,0.0
02efe789fcf1d791e9dfc9494b81a9aea7aa0c2a8744c66165d16dc47ce6b88b91,122.0,2,1.0,0.0,0.0
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,118.72,112,0.03571428571428571,29.38,124.79999999999994
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,115.58,53,0.2641509433962264,52.94,849.9399999999999
03b38f5fb693ae96fda9533c7ba45840c0afc4390544223a18dd676d858bfd5b15,100.0,4,0.25,0.0,0.0
03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,83.605,115,0.17391304347826086,58.21,1507.694
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,80.539,1341,0.014168530947054437,30.28,1224.083
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,79.64,794,0.011335012594458438,28.93,444.18
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,78.05199999999999,33,0.3333333333333333,28.09,500.28900000000004
02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,73.60000000000001,46,0.6956521739130435,0.36,12.639999999999997
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,73.0,5,0.4,0.0,0.0
03beddc8adbf7d56a7da15cdaf95d97b24d07088c3571b421c0e6f9d551a210342,67.15,5,0.2,0.0,0.0
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,66.78,63,0.14285714285714285,60.06,605.54
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,56.18,53,0.018867924528301886,29.38,65.57999999999998
023e8b9d0c52dc22d07f70a69624e2457df5760ca0b4d87a5df460b08863f46448,55.120000000000005,52,0.038461538461538464,28.38,150.96
021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,49.724999999999994,25,0.16,58.01,430.267
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,47.7,45,0.2222222222222222,29.28,407.40000000000003
032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,43.46,41,0.34146341463414637,0.0,0.0
03a5927b64b1ea8657d5b770d61a3e2d0554fdb5d568773e0d6a92907913ca21f6,36.644999999999996,35,0.08571428571428572,0.0,0.0
0314ecd09f2c9887530ed99436a20dd62607fa0fa0a8d0e2f630cf27f86e91e5f9,35.0,5,1.0,0.0,0.0
0348e881b4474d71c1f0825f54e3d99e487ece8a41f3fbf1c4de469833ab27206c,35.0,5,0.6,0.0,0.0
032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,34.23,21,0.2857142857142857,58.31,505.23
0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,33.907000000000004,32,0.28125,0.0,0.0
02da0713ab1b12eeb01f212944a435077f39f1b767ee5c24b01cdb4b0b9377b66b,32.0,1,1.0,0.0,0.0
02690881543d633f3a16c8ff97397f3f2e8765a15f5ac057d701243e5adb7ba856,30.740000000000002,29,0.27586206896551724,29.1,331.18
0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,30.740000000000002,29,0.3448275862068966,0.0,0.0
0267586e510d80fab314fbfa091f383b775646e7a87bc9ed8cd59bcded50405d6a,29.68,28,0.0,0.0,0.0
03deedbfee762a68a44d2587560507e513ac185908728aaf053ad4a3c096d8acb0,29.68,28,0.8214285714285714,0.0,0.0
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,28.0,175,0.005714285714285714,0.0,0.0
0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,27.560000000000002,26,0.07692307692307693,5.76,13.36
039f01ad62e5208940faff11d0bbc997582eafad7642aaf53de6a5f6551ab73400,27.560000000000002,26,0.11538461538461539,29.44,94.44000000000001
026bce917a5854f3c5140cc69c977d19a6d656554120b6dedf045b246941b858c5,27.009999999999998,73,0.0,29.77,33.269999999999996
03205b045b0126c0d3fb826a38b9befc4babf51689544908c704d8e51fdec75ffb,26.0,4,0.5,23.94,95.76
03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,24.08,393,0.015267175572519083,23.94,167.92000000000002
02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,23.32,22,0.0,23.88,201.14
02c12b5459cf107ee0440cae41902f1189db50fa003a077f3a6fbe6b5760218695,22.46,41,0.0,0.0,0.0
038ddc73e450a4bfb52992b35be8b0f52e1a1b4726ff319249a3314a508b616cde,21.84,15,0.0,149.88,581.92
03957c801187ade4aaeee6ca1e3f23eeb7413a84558ff1f3543cb41f5f86da609a,21.500000000000004,25,0.0,0.0,0.0
023f5e3582716bed96f6f26cfcd8037e07474d7b4743afdc8b07e692df63464d7e,21.200000000000003,20,0.25,0.0,0.0
022c699df736064b51a33017abfc4d577d133f7124ac117d3d9f9633b6297a3b6a,21.200000000000003,20,0.15,0.0,0.0
03b2312fa65b43b9ebc6d824af6ac0ad2cee7a490fd3a79af25f7a77bdd6f25c42,21.200000000000003,20,0.5,29.38,313.64
0234c548106512a0b93b2555d2638bc2fed3e6b091f75298383356258996230d92,21.200000000000003,18,0.6666666666666666,597.67,8363.14
031a1d89bae752c071fcdac24ecc00059a4fbb583ed15003d09aa94c8fd6242af3,21.0,3,0.3333333333333333,23.5,40.0
026ab14e3bff403919f6150ef1973e60a6ae855213da9943a83578202c980e2e66,21.0,3,0.6666666666666666,0.0,0.0
031d2bbc75802689312220a017c6b51fa246efc59c7aa9355f6f7395038ffb4d6a,20.628,76,0.17105263157894737,0.0,0.0
0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,20.14,19,0.0,0.0,0.0
03295d2e292565743a40bd44da227a820f8730877bc3dfadebade8785bcf355258,19.900000000000002,65,0.03076923076923077,0.0,0.0
03012a23c769decc4fb40a92d5300692b576cb8dc887072580638b97911742554c,18.82,23,0.2608695652173913,0.0,0.0
0219c2f8818bd2124dcc41827b726fd486c13cdfb6edf4e1458194663fb07891c7,18.02,17,0.0,0.0,0.0
024a2e265cd66066b78a788ae615acdc84b5b0dec9efac36d7ac87513015eaf6ed,16.98,15,0.4,27.9,360.5799999999999
0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,16.48,208,0.004807692307692308,23.26,30.159999999999993
0251b2c9d22f3621f27188d8236db84d9fd84d42adac063b2633744638b81f34ac,15.9,15,0.0,29.38,44.97999999999999
03021c5f5f57322740e4ee6936452add19dc7ea7ccf90635f95119ab82a62ae268,14.84,14,0.07142857142857142,0.0,0.0
021bbb8db00487ea8cc040533224f6bca1dae0b2aaf5489797eee16ebd2b6ad00b,14.84,14,0.0,21.76,144.9
032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,14.84,14,0.14285714285714285,29.44,76.66
02c0b38022846c6b6f45b30031859ac7c5fb0c67ec8ed5cce8409c4b438c267ffe,14.84,14,0.6428571428571429,0.0,0.0
029a8741675c4c9078b577ddc4348d602d2fb45a12e6087b617925997a84f4c02e,14.84,14,0.21428571428571427,0.0,0.0
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,13.780000000000001,13,0.0,22.84,177.42
029d50d59c78b81a39f4ca40b6bc9b89710542a31429b69aa075b91b587979205d,13.780000000000001,13,0.07692307692307693,5.94,14.219999999999999
03a5886df676f3b3216a4520156157b8d653e262b520281d8d325c24fd8b456b9c,13.780000000000001,13,0.15384615384615385,0.0,0.0
021d9deaf090a021c6e464e3becc5296161e8aaf5de3c7a1d517838cd74525834f,13.780000000000001,13,0.23076923076923078,0.0,0.0
02ae3c06f6db6a87ea874ef7ba86c87ab0041eabf6d8be0594582505b1fd5d7ee8,13.780000000000001,13,0.15384615384615385,5.21,23.839999999999996
02b0172bb38617fa3afdb69664468b492d5a21062a4fa8b47284b0cc320e6e7420,13.640999999999998,24,0.041666666666666664,0.0,0.0
0290fb6ecd5865f7a973e1d48ffbc2612f80f6a2defbd6a188928bd0492bc2847e,13.48,4,1.0,0.0,0.0
