u,v,rank,edge_betweenness
032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,0332052748755d74b3395b91eaea78b53bd64b55eb031ccb6a7ae23ac445bb6af7,12286,3.913707281332447e-05
023c1f3d0efc623da2829a41426b324245133f99840363435c2e98086de3494bb7,028a2f0ca33134cfd5f655ed942ddcd9feb4a879831416bb23858d1d60154b0936,14802,2.630622913653676e-05
02cc40fe49b394bec5a127da528f45279a1c3edbe40fa12b85e9c465ae3373b46a,030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,16985,1.785347149388346e-05
0242fe746f2777524b65385e7c1c8be7c5f504b0fd8154658566d45690d370ad2e,03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,12379,3.860384542261463e-05
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,03f9d34e9a5564064730e76b2566b8185725fe5143dda6bdc35ba940687f9c980b,3738,0.000179464488955183
0276e09a267592e7451a939c932cf685f0754de382a3ca85d2fb3a864d4c365ad5,030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,5603,0.000116847055469562
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0310c5e129986800bd8023d6172833d03d19d3acfd4f27c49c61a00a0538629a65,5795,0.00011231977222848246
023e8b9d0c52dc22d07f70a69624e2457df5760ca0b4d87a5df460b08863f46448,0358327cb80ab2a8db36a5924c62966c7b4a753045600df594aa3863ecb618cc5d,9512,6.057233521507109e-05
0207e84c3f26846744509c76cdd8215119d88e4e07b8f885f3657025fcb49bb728,0279c22ed7a068d10dc1a38ae66d2d6461e269226c60258c021b1ddcdfe4b00bc4,3450,0.0001960552063900249
0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,371,0.0009721263736351722
