u,v,channel_capacity_sat,unweighted_betweenness,fee_weighted_betweenness,baseline_usage,unweighted_betweenness_norm,fee_weighted_betweenness_norm,baseline_usage_norm,hybrid_score
036a33e92cda2679ac91ac0467acb1ba33396c0df1119521653e0f269c275dd6bf,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,16777215,6.50403390511728e-05,6.385158820039908e-05,2,0.011602212024608495,0.0022967978886311124,0.011560693641618497,0.006928745765124805
02c12b5459cf107ee0440cae41902f1189db50fa003a077f3a6fbe6b5760218695,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,16777215,3.319294870439546e-05,1.4521202969674092e-05,0,0.005921119634498671,0.0005223404657759607,0.0,0.00026117023288798035
02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,2000000,3.262270687358934e-05,0.0005315113468122544,0,0.005819397123164465,0.01911893147137466,0.0,0.00955946573568733
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0358b6d4e10b3a232b7b6f4acee3aab99b5f7f4e9a9e69bcecc875ea1e1a147681,100000,6.930282792040614e-05,0.0002921148786758449,1,0.01236257552109133,0.010507629574924508,0.005780346820809248,0.008143988197866879
026726a4b043d413b45b334876d17b8a98848129604429ec65532ba286a42efeac,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,300000,0.0003835035787492001,0.0011255634051783542,0,0.06841123367059272,0.04048750744336115,0.0,0.020243753721680576
0298d4cc58a08b2aacae9d65559ae5b87bf6c65683b2c22e7e58f1290517df1fc8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,100000,6.673230160549532e-05,0.00024235560588901475,0,0.011904032534453978,0.008717744688773833,0.0,0.004358872344386916
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,02d0d487572a10c1d4dc486f03f09205c657abc471d0f3258ce37b034b8c917797,9000000,1.4623197982320671e-05,1.5130927372070994e-05,0,0.0026085571807247868,0.0005442727897719881,0.0,0.00027213639488599405
02d7ca7aae77a43a65a50cbf806cf7b43af2f89c1cf331f98a3415263fa2031368,036d81bb87af589f949dec53af1b3121c84048d0913eb56945cbbb62c5cb4fcb6f,170302,4.6220509978788855e-05,0.0,0,0.00824503937836977,0.0,0.0,0.0
02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,03d2ccf36081de198bcc8ff6aeb37d175bf3a242974512b576d34d075ab014a539,100000,4.949198822133106e-05,0.0,0,0.008828621579163722,0.0,0.0,0.0
02ac68441b9f203eb21d49bcaa7e932c7d4260f1b8cd504c01d6e67a0d0949c0f7,0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,1000000,6.550293581472874e-05,3.271674845853781e-05,0,0.011684732285280119,0.001176850269512563,0.0,0.0005884251347562815
